GEOID,NAME,B17010_002,County_Clean
17001,"Adams County, Illinois",1553,Adams
17003,"Alexander County, Illinois",270,Alexander
17005,"Bond County, Illinois",315,Bond
17007,"Boone County, Illinois",1019,Boone
17009,"Brown County, Illinois",89,Brown
17011,"Bureau County, Illinois",769,Bureau
17013,"Calhoun County, Illinois",107,Calhoun
17015,"Carroll County, Illinois",343,Carroll
17017,"Cass County, Illinois",356,Cass
17019,"Champaign County, Illinois",3849,Champaign
17021,"Christian County, Illinois",727,Christian
17023,"Clark County, Illinois",469,Clark
17025,"Clay County, Illinois",471,Clay
17027,"Clinton County, Illinois",480,Clinton
17029,"Coles County, Illinois",1556,Coles
17031,"Cook County, Illinois",126696,Cook
17033,"Crawford County, Illinois",422,Crawford
17035,"Cumberland County, Illinois",275,Cumberland
17037,"DeKalb County, Illinois",2310,DeKalb
17039,"De Witt County, Illinois",357,De Witt
17041,"Douglas County, Illinois",532,Douglas
17043,"DuPage County, Illinois",10814,DuPage
17045,"Edgar County, Illinois",499,Edgar
17047,"Edwards County, Illinois",122,Edwards
17049,"Effingham County, Illinois",692,Effingham
17051,"Fayette County, Illinois",678,Fayette
17053,"Ford County, Illinois",362,Ford
17055,"Franklin County, Illinois",1507,Franklin
17057,"Fulton County, Illinois",904,Fulton
17059,"Gallatin County, Illinois",235,Gallatin
17061,"Greene County, Illinois",316,Greene
17063,"Grundy County, Illinois",803,Grundy
17065,"Hamilton County, Illinois",146,Hamilton
17067,"Hancock County, Illinois",443,Hancock
17069,"Hardin County, Illinois",60,Hardin
17071,"Henderson County, Illinois",111,Henderson
17073,"Henry County, Illinois",1018,Henry
17075,"Iroquois County, Illinois",696,Iroquois
17077,"Jackson County, Illinois",1756,Jackson
17079,"Jasper County, Illinois",264,Jasper
17081,"Jefferson County, Illinois",1284,Jefferson
17083,"Jersey County, Illinois",359,Jersey
17085,"Jo Daviess County, Illinois",384,Jo Daviess
17087,"Johnson County, Illinois",237,Johnson
17089,"Kane County, Illinois",9234,Kane
17091,"Kankakee County, Illinois",2666,Kankakee
17093,"Kendall County, Illinois",978,Kendall
17095,"Knox County, Illinois",1422,Knox
17097,"Lake County, Illinois",10412,Lake
17099,"LaSalle County, Illinois",2850,LaSalle
17101,"Lawrence County, Illinois",562,Lawrence
17103,"Lee County, Illinois",598,Lee
17105,"Livingston County, Illinois",1058,Livingston
17107,"Logan County, Illinois",379,Logan
17109,"McDonough County, Illinois",629,McDonough
17111,"McHenry County, Illinois",4236,McHenry
17113,"McLean County, Illinois",3029,McLean
17115,"Macon County, Illinois",3285,Macon
17117,"Macoupin County, Illinois",1286,Macoupin
17119,"Madison County, Illinois",6466,Madison
17121,"Marion County, Illinois",1342,Marion
17123,"Marshall County, Illinois",263,Marshall
17125,"Mason County, Illinois",444,Mason
17127,"Massac County, Illinois",532,Massac
17129,"Menard County, Illinois",250,Menard
17131,"Mercer County, Illinois",319,Mercer
17133,"Monroe County, Illinois",292,Monroe
17135,"Montgomery County, Illinois",915,Montgomery
17137,"Morgan County, Illinois",831,Morgan
17139,"Moultrie County, Illinois",188,Moultrie
17141,"Ogle County, Illinois",898,Ogle
17143,"Peoria County, Illinois",4711,Peoria
17145,"Perry County, Illinois",703,Perry
17147,"Piatt County, Illinois",140,Piatt
17149,"Pike County, Illinois",363,Pike
17151,"Pope County, Illinois",113,Pope
17153,"Pulaski County, Illinois",175,Pulaski
17155,"Putnam County, Illinois",69,Putnam
17157,"Randolph County, Illinois",673,Randolph
17159,"Richland County, Illinois",334,Richland
17161,"Rock Island County, Illinois",4066,Rock Island
17163,"St. Clair County, Illinois",6954,St. Clair
17165,"Saline County, Illinois",1189,Saline
17167,"Sangamon County, Illinois",5090,Sangamon
17169,"Schuyler County, Illinois",104,Schuyler
17171,"Scott County, Illinois",129,Scott
17173,"Shelby County, Illinois",549,Shelby
17175,"Stark County, Illinois",158,Stark
17177,"Stephenson County, Illinois",1181,Stephenson
17179,"Tazewell County, Illinois",2010,Tazewell
17181,"Union County, Illinois",512,Union
17183,"Vermilion County, Illinois",2747,Vermilion
17185,"Wabash County, Illinois",276,Wabash
17187,"Warren County, Illinois",479,Warren
17189,"Washington County, Illinois",172,Washington
17191,"Wayne County, Illinois",441,Wayne
17193,"White County, Illinois",404,White
17195,"Whiteside County, Illinois",1097,Whiteside
17197,"Will County, Illinois",8547,Will
17199,"Williamson County, Illinois",1594,Williamson
17201,"Winnebago County, Illinois",8530,Winnebago
17203,"Woodford County, Illinois",573,Woodford
